name,link,upvotes,downvotes,year,order,total_votes,vote_diff,vote_diff_normalized,ratio,updated_order,inverse_order,bayes
Intense Cafe Montale (unisex) ~ 2013,https://www.fragrantica.com/perfume/Montale/Intense-Cafe-18021.html,43,49,2013,381,92,-6,0.04112405757368061,0.4673913043478261,381.0,762.0,0.4444444444444444
Rien Intense Incense Etat Libre d'Orange (unisex) ~ 2014,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Rien-Intense-Incense-24713.html,38,39,2014,382,77,-1,0.04455106237148732,0.4935064935064935,382.0,761.0,0.4583333333333333
Tobacco Reserve Aramis (male) ~ 2018,https://www.fragrantica.com/perfume/Aramis/Tobacco-Reserve-50564.html,39,41,2018,383,80,-2,0.04386566141192598,0.4875,383.0,760.0,0.45528455284552843
Polo Blue Eau de Parfum Ralph Lauren (male) ~ 2016,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Blue-Eau-de-Parfum-38051.html,41,45,2016,384,86,-4,0.042494859492803294,0.47674418604651164,384.0,759.0,0.4496124031007752
Bois d'Argent Dior (unisex) ~ 2004,https://www.fragrantica.com/perfume/Dior/Bois-d-Argent-1377.html,38,39,2004,385,77,-1,0.04455106237148732,0.4935064935064935,385.0,758.0,0.4583333333333333
Legend Montblanc (male) ~ 2011,https://www.fragrantica.com/perfume/Montblanc/Legend-11784.html,41,45,2011,386,86,-4,0.042494859492803294,0.47674418604651164,386.0,757.0,0.4496124031007752
Pure XS Paco Rabanne (male) ~ 2017,https://www.fragrantica.com/perfume/Paco-Rabanne/Pure-XS-46038.html,33,29,2017,387,62,4,0.047978067169294036,0.532258064516129,387.0,756.0,0.47619047619047616
Luna Rossa Ocean Prada (male) ~ 2021,https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Ocean-68753.html,37,37,2021,388,74,0,0.045236463331048665,0.5,388.0,755.0,0.46153846153846156
The Dreamer Versace (male) ~ 2010,https://www.fragrantica.com/perfume/Versace/The-Dreamer-59417.html,26,15,2010,389,41,11,0.05277587388622344,0.6341463414634146,389.0,754.0,0.5119047619047619
1 Million Parfum Paco Rabanne (male) ~ 2020,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Parfum-60035.html,64,92,2020,390,156,-28,0.02604523646333105,0.41025641025641024,390.0,753.0,0.40703517587939697
Knize Ten Knize (male) ~ 1920,https://www.fragrantica.com/perfume/Knize/Knize-Ten-7913.html,32,28,1920,391,60,4,0.047978067169294036,0.5333333333333333,391.0,752.0,0.47572815533980584
Oud Silk Mood Maison Francis Kurkdjian (unisex) ~ 2018,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Oud-Silk-Mood-48456.html,38,40,2018,392,78,-2,0.04386566141192598,0.48717948717948717,392.0,751.0,0.45454545454545453
Reliqvia Filippo Sorcinelli (unisex) ~ 2021,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Reliqvia-69497.html,31,26,2021,393,57,5,0.048663468128855386,0.543859649122807,393.0,750.0,0.48
Mefisto Xerjoff (male) ~ 2009,https://www.fragrantica.com/perfume/Xerjoff/Mefisto-6310.html,38,40,2009,394,78,-2,0.04386566141192598,0.48717948717948717,394.0,749.0,0.45454545454545453
Gentleman Cologne Givenchy (male) ~ 2019,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Cologne-53694.html,33,30,2019,395,63,3,0.047292666209732694,0.5238095238095238,395.0,748.0,0.4716981132075472
Giorgio for Men Giorgio Beverly Hills (male) ~ 1984,https://www.fragrantica.com/perfume/Giorgio-Beverly-Hills/Giorgio-for-Men-1891.html,30,25,1984,396,55,5,0.048663468128855386,0.5454545454545454,396.0,747.0,0.47959183673469385
Brut Faberge (male) ~ 1968,https://www.fragrantica.com/perfume/Faberge/Brut-38206.html,30,25,1968,397,55,5,0.048663468128855386,0.5454545454545454,397.0,746.0,0.47959183673469385
PHI Une Rose de Kandahar Tauer Perfumes (unisex) ~ 2013,https://www.fragrantica.com/perfume/Tauer-Perfumes/PHI-Une-Rose-de-Kandahar-21982.html,27,19,2013,398,46,8,0.050719671007539414,0.5869565217391305,398.0,745.0,0.4943820224719101
Acqua di Giò Absolu Giorgio Armani (male) ~ 2018,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Absolu-48138.html,53,72,2018,399,125,-19,0.03221384509938314,0.424,399.0,744.0,0.4166666666666667
Absolue Pour le Soir Maison Francis Kurkdjian (unisex) ~ 2010,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Absolue-Pour-le-Soir-10469.html,36,38,2010,400,74,-2,0.04386566141192598,0.4864864864864865,400.0,743.0,0.452991452991453
But Not Today Filippo Sorcinelli (unisex) ~ 2018,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/But-Not-Today-51536.html,31,28,2018,401,59,3,0.047292666209732694,0.5254237288135594,401.0,742.0,0.47058823529411764
Rehab Initio Parfums Prives (unisex) ~ 2018,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Rehab-50351.html,37,40,2018,402,77,-3,0.04318026045236464,0.4805194805194805,402.0,741.0,0.45
Blue Jeans Versace (male) ~ 1994,https://www.fragrantica.com/perfume/Versace/Blue-Jeans-637.html,38,42,1994,403,80,-4,0.042494859492803294,0.475,403.0,740.0,0.44715447154471544
Ambre Nuit Dior (unisex) ~ 2018,https://www.fragrantica.com/perfume/Dior/Ambre-Nuit-48395.html,31,28,2018,404,59,3,0.047292666209732694,0.5254237288135594,404.0,739.0,0.47058823529411764
Tonka Imperiale Guerlain (unisex) ~ 2010,https://www.fragrantica.com/perfume/Guerlain/Tonka-Imperiale-8705.html,36,40,2010,405,76,-4,0.042494859492803294,0.47368421052631576,405.0,738.0,0.44537815126050423
Enigma Pour Homme Roja Dove (male) ~ 2013,https://www.fragrantica.com/perfume/Roja-Dove/Enigma-Pour-Homme-20559.html,41,50,2013,406,91,-9,0.03906785469499657,0.45054945054945056,406.0,737.0,0.43283582089552236
Lyric Man Amouage (male) ~ 2008,https://www.fragrantica.com/perfume/Amouage/Lyric-Man-4622.html,39,46,2008,407,85,-7,0.04043865661411926,0.4588235294117647,407.0,736.0,0.4375
Valentino Uomo Born in Roma Valentino (male) ~ 2019,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-in-Roma-55963.html,48,64,2019,408,112,-16,0.03427004797806717,0.42857142857142855,408.0,735.0,0.41935483870967744
Chypre Palatin MDCI Parfums (unisex) ~ 2012,https://www.fragrantica.com/perfume/MDCI-Parfums/Chypre-Palatin-15130.html,35,38,2012,409,73,-3,0.04318026045236464,0.4794520547945205,409.0,734.0,0.4482758620689655
Pegasus Exclusif Parfums de Marly (male) ~ 2020,https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-Exclusif-63100.html,40,48,2020,410,88,-8,0.039753255654557916,0.45454545454545453,410.0,733.0,0.4351145038167939
The Tragedy of Lord George Penhaligon's (male) ~ 2016,https://www.fragrantica.com/perfume/Penhaligon-s/The-Tragedy-of-Lord-George-40716.html,33,34,2016,411,67,-1,0.04455106237148732,0.4925373134328358,411.0,732.0,0.45454545454545453
Royal Mayfair Creed (unisex) ~ 2015,https://www.fragrantica.com/perfume/Creed/Royal-Mayfair-31562.html,29,26,2015,412,55,3,0.047292666209732694,0.5272727272727272,412.0,731.0,0.46938775510204084
Opium Pour Homme Eau de Parfum Yves Saint Laurent (male) ~ 1995,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Pour-Homme-Eau-de-Parfum-28179.html,24,16,1995,413,40,8,0.050719671007539414,0.6,413.0,730.0,0.4939759036144578
Himalaya Creed (male) ~ 2002,https://www.fragrantica.com/perfume/Creed/Himalaya-465.html,26,20,2002,414,46,6,0.04934886908841672,0.5652173913043478,414.0,729.0,0.48314606741573035
Xeryus Givenchy (male) ~ 1986,https://www.fragrantica.com/perfume/Givenchy/Xeryus-861.html,37,43,1986,415,80,-6,0.04112405757368061,0.4625,415.0,728.0,0.43902439024390244
Halloween Man X Halloween (male) ~ 2019,https://www.fragrantica.com/perfume/Halloween/Halloween-Man-X-53215.html,31,31,2019,416,62,0,0.045236463331048665,0.5,416.0,727.0,0.45714285714285713
Armani Eau Pour Homme (new) Giorgio Armani (male) ~ 2013,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Eau-Pour-Homme-new-17230.html,22,13,2013,417,35,9,0.05140507196710076,0.6285714285714286,417.0,726.0,0.5
Instant Crush Mancera (unisex) ~ 2019,https://www.fragrantica.com/perfume/Mancera/Instant-Crush-54885.html,43,56,2019,418,99,-13,0.0363262508567512,0.43434343434343436,418.0,725.0,0.4225352112676056
Spicebomb Infrared Eau de Parfum Viktor&Rolf (male) ~ 2023,https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Infrared-Eau-de-Parfum-81409.html,27,24,2023,419,51,3,0.047292666209732694,0.5294117647058824,419.0,724.0,0.46808510638297873
No 89 Floris (male) ~ 1951,https://www.fragrantica.com/perfume/Floris/No-89-5550.html,31,33,1951,420,64,-2,0.04386566141192598,0.484375,420.0,723.0,0.4485981308411215
Tobacco Collection Rich Warm Addictive Zara (male) ~ 2016,https://www.fragrantica.com/perfume/Zara/Tobacco-Collection-Rich-Warm-Addictive-40449.html,34,39,2016,421,73,-5,0.041809458533241944,0.4657534246575342,421.0,722.0,0.4396551724137931
L’Immensité Louis Vuitton (male) ~ 2018,https://www.fragrantica.com/perfume/Louis-Vuitton/L-Immensite-49751.html,30,31,2018,422,61,-1,0.04455106237148732,0.4918032786885246,422.0,721.0,0.4519230769230769
Cuir Tabac David Jourquin (male) ~ 2011,https://www.fragrantica.com/perfume/David-Jourquin/Cuir-Tabac-13887.html,22,15,2011,423,37,7,0.05003427004797807,0.5945945945945946,423.0,720.0,0.4875
Colonia Mirra Acqua di Parma (male) ~ 2017,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Mirra-44015.html,20,11,2017,424,31,9,0.05140507196710076,0.6451612903225806,424.0,719.0,0.5
Cacharel pour L'Homme Cacharel (male) ~ 1981,https://www.fragrantica.com/perfume/Cacharel/Cacharel-pour-L-Homme-2036.html,33,38,1981,425,71,-5,0.041809458533241944,0.4647887323943662,425.0,718.0,0.43859649122807015
Tonka Cola Mancera (unisex) ~ 2022,https://www.fragrantica.com/perfume/Mancera/Tonka-Cola-76893.html,36,44,2022,426,80,-8,0.039753255654557916,0.45,426.0,717.0,0.43089430894308944
Bade'e Al Oud Oud for Glory Lattafa Perfumes (unisex) ~ 2020,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Oud-for-Glory-64948.html,34,40,2020,427,74,-6,0.04112405757368061,0.4594594594594595,427.0,716.0,0.4358974358974359
Un Jardin Sur Le Nil Hermès (unisex) ~ 2005,https://www.fragrantica.com/perfume/Hermes/Un-Jardin-Sur-Le-Nil-18.html,22,16,2005,428,38,6,0.04934886908841672,0.5789473684210527,428.0,715.0,0.48148148148148145
Cuir Béluga Guerlain (unisex) ~ 2005,https://www.fragrantica.com/perfume/Guerlain/Cuir-Beluga-1019.html,39,51,2005,429,90,-12,0.037011651816312545,0.43333333333333335,429.0,714.0,0.42105263157894735
Ombre Noire Lalique (male) ~ 2017,https://www.fragrantica.com/perfume/Lalique/Ombre-Noire-48063.html,30,33,2017,430,63,-3,0.04318026045236464,0.47619047619047616,430.0,713.0,0.44339622641509435
Cheyenne Parfums Karmic Hues (unisex) ~ 2023,https://www.fragrantica.com/perfume/Parfums-Karmic-Hues/Cheyenne-79592.html,21,15,2023,431,36,6,0.04934886908841672,0.5833333333333334,431.0,712.0,0.4810126582278481
Lavs Filippo Sorcinelli (unisex) ~ 2014,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Lavs-29991.html,22,17,2014,432,39,5,0.048663468128855386,0.5641025641025641,432.0,711.0,0.47560975609756095
L'Homme Ultime Yves Saint Laurent (male) ~ 2016,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-Ultime-35659.html,34,42,2016,433,76,-8,0.039753255654557916,0.4473684210526316,433.0,710.0,0.42857142857142855
L'Eau Bleue d'Issey Pour Homme Issey Miyake (male) ~ 2004,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-Bleue-d-Issey-Pour-Homme-724.html,27,28,2004,434,55,-1,0.04455106237148732,0.4909090909090909,434.0,709.0,0.4489795918367347
Havana Aramis (male) ~ 1994,https://www.fragrantica.com/perfume/Aramis/Havana-599.html,33,41,1994,435,74,-8,0.039753255654557916,0.44594594594594594,435.0,708.0,0.42735042735042733
Ragnar Astral (unisex),https://www.fragrantica.com/perfume/Astral/Ragnar-87389.html,23,21,0,436,44,2,0.04660726525017135,0.5227272727272727,436.0,707.0,0.45977011494252873
Le 3e Homme de Caron Caron (male) ~ 1985,https://www.fragrantica.com/perfume/Caron/Le-3e-Homme-de-Caron-7421.html,23,21,1985,437,44,2,0.04660726525017135,0.5227272727272727,437.0,706.0,0.45977011494252873
Dolce&Gabbana Pour Homme (2012) Dolce&Gabbana (male) ~ 2012,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Gabbana-Pour-Homme-2012-15336.html,16,7,2012,438,23,9,0.05140507196710076,0.6956521739130435,438.0,705.0,0.5
Oud Ispahan Dior (unisex) ~ 2018,https://www.fragrantica.com/perfume/Dior/Oud-Ispahan-48384.html,42,60,2018,439,102,-18,0.03289924605894448,0.4117647058823529,439.0,704.0,0.4068965517241379
CH Men Carolina Herrera (male) ~ 2009,https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-6759.html,35,46,2009,440,81,-11,0.03769705277587389,0.43209876543209874,440.0,703.0,0.41935483870967744
Tobacco Franck Boclet (male) ~ 2014,https://www.fragrantica.com/perfume/Franck-Boclet/Tobacco-29147.html,28,32,2014,441,60,-4,0.042494859492803294,0.4666666666666667,441.0,702.0,0.4368932038834951
Luna Rossa Sport Prada (male) ~ 2015,https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Sport-31116.html,37,50,2015,442,87,-13,0.0363262508567512,0.42528735632183906,442.0,701.0,0.4153846153846154
Afternoon Swim Louis Vuitton (unisex) ~ 2019,https://www.fragrantica.com/perfume/Louis-Vuitton/Afternoon-Swim-53947.html,33,42,2019,443,75,-9,0.03906785469499657,0.44,443.0,700.0,0.423728813559322
Costa Azzurra Tom Ford (unisex) ~ 2021,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-64617.html,35,46,2021,444,81,-11,0.03769705277587389,0.43209876543209874,444.0,699.0,0.41935483870967744
Halston Z14 Halston (male) ~ 1974,https://www.fragrantica.com/perfume/Halston/Halston-Z14-3697.html,26,28,1974,445,54,-2,0.04386566141192598,0.48148148148148145,445.0,698.0,0.44329896907216493
The One For Men Eau de Parfum Intense Dolce&Gabbana (male) ~ 2020,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-For-Men-Eau-de-Parfum-Intense-59313.html,24,24,2020,446,48,0,0.045236463331048665,0.5,446.0,697.0,0.45054945054945056
French Lover Frederic Malle (male) ~ 2007,https://www.fragrantica.com/perfume/Frederic-Malle/French-Lover-1022.html,25,26,2007,447,51,-1,0.04455106237148732,0.49019607843137253,447.0,696.0,0.44680851063829785
Acqua di Giò Eau de Parfum Giorgio Armani (male) ~ 2022,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Eau-de-Parfum-71606.html,32,40,2022,448,72,-8,0.039753255654557916,0.4444444444444444,448.0,695.0,0.4260869565217391
Terre d'Hermes Eau Tres Fraiche Hermès (male) ~ 2014,https://www.fragrantica.com/perfume/Hermes/Terre-d-Hermes-Eau-Tres-Fraiche-24060.html,23,22,2014,449,45,1,0.04592186429061001,0.5111111111111111,449.0,694.0,0.45454545454545453
Cardinal James Heeley (unisex),https://www.fragrantica.com/perfume/James-Heeley/Cardinal-7844.html,34,45,0,450,79,-11,0.03769705277587389,0.43037974683544306,450.0,693.0,0.4180327868852459
By Dolce&Gabbana (male) ~ 1997,https://www.fragrantica.com/perfume/Dolce-Gabbana/By-490.html,29,35,1997,451,64,-6,0.04112405757368061,0.453125,451.0,692.0,0.42990654205607476
Wanted Azzaro (male) ~ 2016,https://www.fragrantica.com/perfume/Azzaro/Wanted-38686.html,36,49,2016,452,85,-13,0.0363262508567512,0.4235294117647059,452.0,691.0,0.4140625
Enigma Pour Homme Parfum Cologne Roja Dove (male) ~ 2019,https://www.fragrantica.com/perfume/Roja-Dove/Enigma-Pour-Homme-Parfum-Cologne-57876.html,32,41,2019,453,73,-9,0.03906785469499657,0.4383561643835616,453.0,690.0,0.4224137931034483
Gentleman Eau de Toilette Intense Givenchy (male) ~ 2021,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Eau-de-Toilette-Intense-65051.html,21,19,2021,454,40,2,0.04660726525017135,0.525,454.0,689.0,0.4578313253012048
Acqua di Parma Blu Mediterraneo - Cipresso di Toscana Acqua di Parma (unisex) ~ 2005,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Cipresso-di-Toscana-1686.html,30,38,2005,455,68,-8,0.039753255654557916,0.4411764705882353,455.0,688.0,0.42342342342342343
Kenzo Jungle Homme Kenzo (male) ~ 1998,https://www.fragrantica.com/perfume/Kenzo/Kenzo-Jungle-Homme-71.html,29,36,1998,456,65,-7,0.04043865661411926,0.4461538461538462,456.0,687.0,0.42592592592592593
Blenheim Bouquet Penhaligon's (male) ~ 1902,https://www.fragrantica.com/perfume/Penhaligon-s/Blenheim-Bouquet-3940.html,25,28,1902,457,53,-3,0.04318026045236464,0.4716981132075472,457.0,686.0,0.4375
Wood Sage & Sea Salt Jo Malone London (unisex) ~ 2014,https://www.fragrantica.com/perfume/Jo-Malone-London/Wood-Sage-Sea-Salt-25529.html,34,46,2014,458,80,-12,0.037011651816312545,0.425,458.0,685.0,0.4146341463414634
Acqua di Sale Profumum Roma (unisex) ~ 2000,https://www.fragrantica.com/perfume/Profumum-Roma/Acqua-di-Sale-3886.html,25,28,2000,459,53,-3,0.04318026045236464,0.4716981132075472,459.0,684.0,0.4375
Valentino Uomo Born In Roma Coral Fantasy Valentino (male) ~ 2022,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-In-Roma-Coral-Fantasy-71761.html,30,38,2022,460,68,-8,0.039753255654557916,0.4411764705882353,460.0,683.0,0.42342342342342343
Uomo Salvatore Ferragamo Signature Salvatore Ferragamo (male) ~ 2018,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Uomo-Salvatore-Ferragamo-Signature-50797.html,24,26,2018,461,50,-2,0.04386566141192598,0.48,461.0,682.0,0.44086021505376344
Azzaro Chrome Extreme Azzaro (male) ~ 2020,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Chrome-Extreme-59020.html,22,23,2020,462,45,-1,0.04455106237148732,0.4888888888888889,462.0,681.0,0.4431818181818182
Vintage John Varvatos (male) ~ 2006,https://www.fragrantica.com/perfume/John-Varvatos/Vintage-2356.html,26,31,2006,463,57,-5,0.041809458533241944,0.45614035087719296,463.0,680.0,0.43
Boundless Amouage (unisex) ~ 2021,https://www.fragrantica.com/perfume/Amouage/Boundless-66528.html,23,25,2021,464,48,-2,0.04386566141192598,0.4791666666666667,464.0,679.0,0.43956043956043955
Antidote Viktor&Rolf (male) ~ 2006,https://www.fragrantica.com/perfume/Viktor-Rolf/Antidote-1461.html,22,23,2006,465,45,-1,0.04455106237148732,0.4888888888888889,465.0,678.0,0.4431818181818182
Uomo Salvatore Ferragamo Salvatore Ferragamo (male) ~ 2016,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Uomo-Salvatore-Ferragamo-39466.html,31,41,2016,466,72,-10,0.03838245373543523,0.4305555555555556,466.0,677.0,0.41739130434782606
Concentre d'Orange Verte Hermès (unisex) ~ 2004,https://www.fragrantica.com/perfume/Hermes/Concentre-d-Orange-Verte-4658.html,18,15,2004,467,33,3,0.047292666209732694,0.5454545454545454,467.0,676.0,0.4605263157894737
1 Million Elixir Paco Rabanne (male) ~ 2022,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Elixir-71708.html,48,76,2022,468,124,-28,0.02604523646333105,0.3870967741935484,468.0,675.0,0.38922155688622756
Ambassador Intense Gisada (male) ~ 2022,https://www.fragrantica.com/perfume/Gisada/Ambassador-Intense-76636.html,31,42,2022,469,73,-11,0.03769705277587389,0.4246575342465753,469.0,674.0,0.41379310344827586
Oud Minérale Tom Ford (unisex) ~ 2017,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Minerale-45192.html,32,44,2017,470,76,-12,0.037011651816312545,0.42105263157894735,470.0,673.0,0.4117647058823529
Tango Masque Milano (unisex) ~ 2013,https://www.fragrantica.com/perfume/Masque-Milano/Tango-20693.html,28,36,2013,471,64,-8,0.039753255654557916,0.4375,471.0,672.0,0.4205607476635514
Tobacco Honey Guerlain (unisex) ~ 2023,https://www.fragrantica.com/perfume/Guerlain/Tobacco-Honey-84518.html,26,32,2023,472,58,-6,0.04112405757368061,0.4482758620689655,472.0,671.0,0.42574257425742573
Carnal Flower Frederic Malle (unisex) ~ 2005,https://www.fragrantica.com/perfume/Frederic-Malle/Carnal-Flower-1024.html,37,54,2005,473,91,-17,0.03358464701850583,0.4065934065934066,473.0,670.0,0.40298507462686567
Dark Rebel John Varvatos (male) ~ 2015,https://www.fragrantica.com/perfume/John-Varvatos/Dark-Rebel-31760.html,23,26,2015,474,49,-3,0.04318026045236464,0.46938775510204084,474.0,669.0,0.43478260869565216
The Night Frederic Malle (unisex) ~ 2014,https://www.fragrantica.com/perfume/Frederic-Malle/The-Night-28407.html,29,38,2014,475,67,-9,0.03906785469499657,0.43283582089552236,475.0,668.0,0.41818181818181815
Mousse Illuminee Rogue Perfumery (unisex) ~ 2018,https://www.fragrantica.com/perfume/Rogue-Perfumery/Mousse-Illuminee-53821.html,23,26,2018,476,49,-3,0.04318026045236464,0.46938775510204084,476.0,667.0,0.43478260869565216
