link,upvotes_17,downvotes_17,year_17,order_17,inverse_rank_17,upvotes_18,downvotes_18,year_18,order_18,inverse_rank_18,upvotes_19,downvotes_19,year_19,order_19,inverse_rank_19,upvotes_20,downvotes_20,year_20,order_20,inverse_rank_20,upvotes_21,downvotes_21,year_21,order_21,inverse_rank_21,upvotes_22,downvotes_22,year_22,order_22,inverse_rank_22,upvotes,downvotes,inverse_rank,order,name
https://www.fragrantica.com/perfume/Christian-Lacroix/Tumulte-pour-Homme-363.html,3.0,4.0,2005.0,550.0,291.0,,,,,,6.0,6.0,2005.0,406.0,251.0,17.0,14.0,2005.0,350.0,518.0,7.0,14.0,2005.0,847.0,273.0,4.0,8.0,2005.0,775.0,401.0,37.0,46.0,1734.0,2928.0,Tumulte pour Homme Christian Lacroix (male) ~ 2005
https://www.fragrantica.com/perfume/Aramis/Havana-Reserva-3788.html,5.0,8.0,1996.0,551.0,290.0,2.0,1.0,1996.0,438.0,282.0,,,,,,,,,,,,,,,,,,,,,7.0,9.0,572.0,989.0,Havana Reserva Aramis (male) ~ 1996
https://www.fragrantica.com/perfume/Fendi/Fan-di-Fendi-Pour-Homme-Assoluto-23136.html,5.0,8.0,2014.0,552.0,289.0,,,,,,9.0,13.0,2014.0,415.0,242.0,,,,,,,,,,,,,,,,14.0,21.0,531.0,967.0,Fan di Fendi Pour Homme Assoluto Fendi (male) ~ 2014
https://www.fragrantica.com/perfume/Xerjoff/Kobe-6309.html,3.0,4.0,2009.0,553.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,288.0,553.0,Kobe Xerjoff (male) ~ 2009
https://www.fragrantica.com/perfume/DSQUARED2/Potion-12937.html,4.0,6.0,2011.0,554.0,287.0,,,,,,1.0,1.0,2011.0,568.0,89.0,,,,,,5.0,7.0,2011.0,687.0,433.0,2.0,10.0,2011.0,1000.0,176.0,12.0,24.0,985.0,2809.0,Potion DSQUARED² (male) ~ 2011
https://www.fragrantica.com/perfume/Penhaligon-s/English-Fern-3939.html,4.0,6.0,1890.0,555.0,286.0,,,,,,,,,,,,,,,,1.0,0.0,1890.0,756.0,364.0,,,,,,5.0,6.0,650.0,1311.0,English Fern Penhaligon's (unisex) ~ 1890
https://www.fragrantica.com/perfume/Jovoy-Paris/Private-Label-13460.html,3.0,4.0,2011.0,556.0,285.0,24.0,26.0,2011.0,198.0,522.0,2.0,4.0,2011.0,585.0,72.0,,,,,,20.0,17.0,2011.0,374.0,746.0,12.0,13.0,2011.0,546.0,630.0,61.0,64.0,2255.0,2259.0,Private Label Jovoy Paris (unisex) ~ 2011
https://www.fragrantica.com/perfume/Azzaro/Visit-For-Men-598.html,3.0,4.0,2003.0,557.0,284.0,,,,,,,,,,,6.0,5.0,2003.0,499.0,369.0,15.0,1.0,2003.0,344.0,776.0,31.0,28.0,2003.0,373.0,803.0,55.0,38.0,2232.0,1773.0,Visit For Men Azzaro (male) ~ 2003
https://www.fragrantica.com/perfume/Elie-Saab/Cuir-Patchouli-40935.html,2.0,2.0,2016.0,558.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,283.0,558.0,Cuir Patchouli Elie Saab (unisex) ~ 2016
https://www.fragrantica.com/perfume/Xerjoff/Fars-14916.html,2.0,2.0,2012.0,559.0,282.0,,,,,,,,,,,,,,,,,,,,,5.0,4.0,2012.0,627.0,549.0,7.0,6.0,831.0,1186.0,Fars Xerjoff (unisex) ~ 2012
https://www.fragrantica.com/perfume/Creed/Vintage-Tabarome-8891.html,2.0,2.0,1875.0,560.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,281.0,560.0,Vintage Tabarome Creed (male) ~ 1875
https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Spirit-8952.html,2.0,2.0,1989.0,561.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,280.0,561.0,Boss Spirit Hugo Boss (male) ~ 1989
https://www.fragrantica.com/perfume/Yves-Rocher/Comme-une-Evidence-Homme-3379.html,2.0,2.0,2008.0,562.0,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,279.0,562.0,Comme une Evidence Homme Yves Rocher (male) ~ 2008
https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Eau-Fraiche-24402.html,2.0,2.0,2014.0,563.0,278.0,,,,,,,,,,,14.0,23.0,2014.0,519.0,349.0,7.0,12.0,2014.0,733.0,387.0,,,,,,23.0,37.0,1014.0,1815.0,Spicebomb Eau Fraiche Viktor&Rolf (male) ~ 2014
https://www.fragrantica.com/perfume/Caron/Pour-un-Homme-Millesime-2014-30896.html,2.0,2.0,2014.0,564.0,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,277.0,564.0,Pour un Homme Millesime 2014 Caron (male) ~ 2014
https://www.fragrantica.com/perfume/Bruno-Banani/Bruno-Banani-Man-962.html,1.0,0.0,2000.0,565.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,276.0,565.0,Bruno Banani Man Bruno Banani (male) ~ 2000
https://www.fragrantica.com/perfume/Michel-Germain/Sexual-Pour-Homme-7114.html,1.0,0.0,1997.0,566.0,275.0,,,,,,,,,,,2.0,3.0,1997.0,633.0,235.0,,,,,,,,,,,3.0,3.0,510.0,1199.0,Sexual Pour Homme Michel Germain (male) ~ 1997
https://www.fragrantica.com/perfume/Mona-di-Orio/Cuir-10058.html,10.0,19.0,2010.0,567.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,274.0,567.0,Cuir Mona di Orio (unisex) ~ 2010
https://www.fragrantica.com/perfume/Helmut-Lang/Cuiron-pour-Homme-4195.html,11.0,21.0,2002.0,568.0,273.0,,,,,,,,,,,,,,,,4.0,9.0,2002.0,895.0,225.0,3.0,12.0,2002.0,994.0,182.0,18.0,42.0,680.0,2457.0,Cuiron pour Homme Helmut Lang (male) ~ 2002
https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Aqua-34506.html,19.0,37.0,2016.0,569.0,272.0,22.0,36.0,2016.0,327.0,393.0,27.0,51.0,2016.0,464.0,193.0,,,,,,21.0,38.0,2016.0,637.0,483.0,,,,,,89.0,162.0,1341.0,1997.0,Invictus Aqua Paco Rabanne (male) ~ 2016
https://www.fragrantica.com/perfume/DSQUARED2/Potion-Royal-Black-18592.html,7.0,13.0,2013.0,570.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,271.0,570.0,Potion Royal Black DSQUARED² (male) ~ 2013
https://www.fragrantica.com/perfume/Roja-Dove/Elysium-Pour-Homme-Parfum-Cologne-46296.html,6.0,11.0,2017.0,571.0,270.0,40.0,38.0,2017.0,145.0,575.0,41.0,35.0,2017.0,161.0,496.0,40.0,30.0,2017.0,216.0,652.0,133.0,63.0,2017.0,107.0,1013.0,266.0,131.0,2017.0,61.0,1115.0,526.0,308.0,4121.0,1261.0,Elysium Pour Homme Parfum Cologne Roja Dove (male) ~ 2017
https://www.fragrantica.com/perfume/Montblanc/Presence-832.html,7.0,13.0,2001.0,572.0,269.0,7.0,9.0,2001.0,384.0,336.0,4.0,3.0,2001.0,427.0,230.0,5.0,14.0,2001.0,803.0,65.0,14.0,18.0,2001.0,506.0,614.0,5.0,16.0,2001.0,979.0,197.0,42.0,73.0,1711.0,3671.0,Presence Montblanc (male) ~ 2001
https://www.fragrantica.com/perfume/Donna-Karan/DK-Men-Unleaded-38726.html,6.0,11.0,1995.0,573.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11.0,268.0,573.0,DK Men Unleaded Donna Karan (male) ~ 1995
https://www.fragrantica.com/perfume/Giorgio-Beverly-Hills/Giorgio-Beverly-Hills-for-Men-V-I-P-Special-Reserve-14544.html,4.0,7.0,1987.0,574.0,267.0,,,,,,7.0,13.0,1987.0,537.0,120.0,,,,,,4.0,10.0,1987.0,921.0,199.0,3.0,14.0,1987.0,1039.0,137.0,18.0,44.0,723.0,3071.0,Giorgio Beverly Hills for Men V.I.P. Special Reserve Giorgio Beverly Hills (male) ~ 1987
https://www.fragrantica.com/perfume/Zara-Home/Absolutely-Sublime-42692.html,3.0,5.0,2016.0,575.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,266.0,575.0,Absolutely Sublime Zara Home (unisex) ~ 2016
https://www.fragrantica.com/perfume/Xerjoff/XJ-1861-Naxos-30529.html,3.0,5.0,2015.0,576.0,265.0,12.0,9.0,2015.0,238.0,482.0,18.0,15.0,2015.0,259.0,398.0,65.0,35.0,2015.0,139.0,729.0,261.0,114.0,2015.0,45.0,1075.0,443.0,157.0,2015.0,29.0,1147.0,802.0,335.0,4096.0,1286.0,XJ 1861 Naxos Xerjoff (unisex) ~ 2015
https://www.fragrantica.com/perfume/Montale/Patchouli-Leaves-3764.html,5.0,9.0,2006.0,577.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,264.0,577.0,Patchouli Leaves Montale (unisex) ~ 2006
https://www.fragrantica.com/perfume/WIDIAN/I-23387.html,3.0,5.0,2014.0,578.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,263.0,578.0,I WIDIAN (unisex) ~ 2014
https://www.fragrantica.com/perfume/Serge-Lutens/Bapteme-du-Feu-39436.html,3.0,5.0,2016.0,579.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,262.0,579.0,Baptême du Feu Serge Lutens (unisex) ~ 2016
https://www.fragrantica.com/perfume/Creed/Erolfa-4248.html,5.0,9.0,1992.0,580.0,261.0,6.0,10.0,1992.0,463.0,257.0,,,,,,18.0,22.0,1992.0,414.0,454.0,22.0,30.0,1992.0,459.0,661.0,50.0,53.0,1992.0,304.0,872.0,101.0,124.0,2505.0,2220.0,Erolfa Creed (male) ~ 1992
https://www.fragrantica.com/perfume/Mercedes-Benz/Mercedes-Benz-Intense-18141.html,3.0,5.0,2013.0,581.0,260.0,,,,,,,,,,,3.0,1.0,2013.0,536.0,332.0,1.0,0.0,2013.0,763.0,357.0,,,,,,7.0,6.0,949.0,1880.0,Mercedes Benz Intense Mercedes-Benz (male) ~ 2013
https://www.fragrantica.com/perfume/Serge-Lutens/Encens-et-Lavande-13277.html,3.0,5.0,1996.0,582.0,259.0,,,,,,,,,,,3.0,7.0,1996.0,724.0,144.0,15.0,15.0,1996.0,449.0,671.0,,,,,,21.0,27.0,1074.0,1755.0,Encens et Lavande Serge Lutens (unisex) ~ 1996
https://www.fragrantica.com/perfume/Rochas/Macassar-5148.html,3.0,5.0,1980.0,583.0,258.0,,,,,,,,,,,,,,,,,,,,,2.0,6.0,1980.0,862.0,314.0,5.0,11.0,572.0,1445.0,Macassar Rochas (male) ~ 1980
https://www.fragrantica.com/perfume/Zoologist-Perfumes/Rhinoceros-28191.html,2.0,3.0,2014.0,584.0,257.0,,,,,,,,,,,5.0,8.0,2014.0,585.0,283.0,17.0,31.0,2014.0,668.0,452.0,2.0,2.0,2014.0,724.0,452.0,26.0,44.0,1444.0,2561.0,Rhinoceros Zoologist Perfumes (unisex) ~ 2014
https://www.fragrantica.com/perfume/Atelier-Cologne/Oud-Saphir-30817.html,2.0,3.0,2015.0,585.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,256.0,585.0,Oud Saphir Atelier Cologne (unisex) ~ 2015
https://www.fragrantica.com/perfume/Creed/Original-Cologne-Pure-White-Cologne-13391.html,3.0,5.0,2011.0,586.0,255.0,,,,,,,,,,,,,,,,,,,,,4.0,14.0,2011.0,981.0,195.0,7.0,19.0,450.0,1567.0,Original Cologne (Pure White Cologne) Creed (unisex) ~ 2011
https://www.fragrantica.com/perfume/Creed/Sublime-Vanille-7024.html,3.0,5.0,2009.0,587.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,254.0,587.0,Sublime Vanille Creed (unisex) ~ 2009
https://www.fragrantica.com/perfume/Dolce-Gabbana/D-G-Masculine-488.html,2.0,3.0,1999.0,588.0,253.0,,,,,,,,,,,2.0,3.0,1999.0,626.0,242.0,,,,,,18.0,38.0,1999.0,839.0,337.0,22.0,44.0,832.0,2053.0,D&G Masculine Dolce&Gabbana (male) ~ 1999
https://www.fragrantica.com/perfume/Dior/Cologne-Blanche-1379.html,1.0,1.0,2004.0,589.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,252.0,589.0,Cologne Blanche Dior (unisex) ~ 2004
https://www.fragrantica.com/perfume/Atelier-Cologne/Vetiver-Fatal-16012.html,1.0,1.0,2012.0,590.0,251.0,,,,,,,,,,,,,,,,1.0,9.0,2012.0,1082.0,38.0,,,,,,2.0,10.0,289.0,1672.0,Vetiver Fatal Atelier Cologne (unisex) ~ 2012
https://www.fragrantica.com/perfume/Franck-Olivier/Oud-Touch-34208.html,1.0,1.0,2014.0,591.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,250.0,591.0,Oud Touch Franck Olivier (male) ~ 2014
https://www.fragrantica.com/perfume/A-Lab-on-Fire/Liquidnight-16919.html,1.0,1.0,2012.0,592.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,249.0,592.0,Liquidnight A Lab on Fire (unisex) ~ 2012
https://www.fragrantica.com/perfume/Jovan/Ginseng-NRG-7530.html,1.0,1.0,1998.0,593.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,248.0,593.0,Ginseng NRG Jovan (male) ~ 1998
https://www.fragrantica.com/perfume/Victoria-s-Secret/Very-Sexy-for-Him-1989.html,1.0,1.0,2001.0,594.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,247.0,594.0,Very Sexy for Him Victoria's Secret (male) ~ 2001
https://www.fragrantica.com/perfume/April-Aromatics/Bohemian-Spice-13149.html,1.0,1.0,2011.0,595.0,246.0,,,,,,,,,,,1.0,5.0,2011.0,786.0,82.0,,,,,,,,,,,2.0,6.0,328.0,1381.0,Bohemian Spice April Aromatics (unisex) ~ 2011
https://www.fragrantica.com/perfume/Nobile-1942/Patchouli-Nobile-10776.html,1.0,1.0,2009.0,596.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,245.0,596.0,Patchouli Nobile Nobile 1942 (male) ~ 2009
https://www.fragrantica.com/perfume/D-R-Harris/Marlborough-Cologne-17423.html,1.0,1.0,0.0,597.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,244.0,597.0,Marlborough Cologne D.R.Harris (male)
https://www.fragrantica.com/perfume/Zara/Vibrant-Leather-41963.html,1.0,1.0,2016.0,598.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,243.0,598.0,Vibrant Leather Zara (male) ~ 2016
https://www.fragrantica.com/perfume/Comme-des-Garcons/Comme-Des-Garcons-Series-4-Cologne-Vettiveru-3636.html,1.0,1.0,2002.0,599.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,242.0,599.0,Comme Des Garcons Series 4 Cologne : Vettiveru Comme des Garcons (unisex) ~ 2002
https://www.fragrantica.com/perfume/Hermes/Hermessence-Osmanthe-Yunnan-2674.html,1.0,1.0,2005.0,600.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,241.0,600.0,Hermessence Osmanthe Yunnan Hermès (unisex) ~ 2005
https://www.fragrantica.com/perfume/Roberto-Cavalli/Roberto-Cavalli-Uomo-39373.html,1.0,1.0,2016.0,601.0,240.0,,,,,,2.0,2.0,2016.0,524.0,133.0,,,,,,4.0,2.0,2016.0,569.0,551.0,,,,,,7.0,5.0,924.0,1694.0,Roberto Cavalli Uomo Roberto Cavalli (male) ~ 2016
https://www.fragrantica.com/perfume/Rasasi/La-Yuqawam-Homme-19668.html,1.0,1.0,2012.0,602.0,239.0,39.0,31.0,2012.0,134.0,586.0,6.0,5.0,2012.0,396.0,261.0,13.0,11.0,2012.0,407.0,461.0,64.0,40.0,2012.0,194.0,926.0,39.0,22.0,2012.0,274.0,902.0,162.0,110.0,3375.0,2007.0,La Yuqawam Homme Rasasi (male) ~ 2012
https://www.fragrantica.com/perfume/Ferrari/Ferrari-Black-792.html,1.0,1.0,1999.0,603.0,238.0,,,,,,,,,,,,,,,,,,,,,7.0,17.0,1999.0,905.0,271.0,8.0,18.0,509.0,1508.0,Ferrari Black Ferrari (male) ~ 1999
https://www.fragrantica.com/perfume/Pal-Zileri/Pal-Zileri-2759.html,1.0,1.0,2002.0,604.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,237.0,604.0,Pal Zileri Pal Zileri (male) ~ 2002
https://www.fragrantica.com/perfume/Yves-Rocher/Hoggar-3775.html,1.0,1.0,2005.0,605.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,236.0,605.0,Hoggar Yves Rocher (male) ~ 2005
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Terrible-9502.html,1.0,1.0,2010.0,606.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,235.0,606.0,Le Male Terrible Jean Paul Gaultier (male) ~ 2010
https://www.fragrantica.com/perfume/DS-Durga/Burning-Barbershop-8807.html,1.0,1.0,2010.0,607.0,234.0,,,,,,,,,,,,,,,,3.0,6.0,2010.0,863.0,257.0,,,,,,4.0,7.0,491.0,1470.0,Burning Barbershop DS&Durga (male) ~ 2010
https://www.fragrantica.com/perfume/Le-Labo/Patchouli-24-6332.html,1.0,1.0,2006.0,608.0,233.0,14.0,23.0,2006.0,372.0,348.0,17.0,20.0,2006.0,316.0,341.0,,,,,,,,,,,,,,,,32.0,44.0,922.0,1296.0,Patchouli 24 Le Labo (unisex) ~ 2006
https://www.fragrantica.com/perfume/Royall-Lyme-Bermuda/Royall-Bay-Rhum-5387.html,1.0,1.0,1962.0,609.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,232.0,609.0,Royall Bay Rhum Royall Lyme Bermuda (male) ~ 1962
https://www.fragrantica.com/perfume/English-Laundry/English-Laundry-Signature-for-him-18609.html,1.0,1.0,2010.0,610.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,231.0,610.0,English Laundry Signature for him English Laundry (male) ~ 2010
https://www.fragrantica.com/perfume/Parfums-du-Chateau-de-Versailles/Promenade-a-Versailles-Pour-Lui-24205.html,1.0,1.0,2014.0,611.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,230.0,611.0,Promenade a Versailles Pour Lui Parfums du Château de Versailles (male) ~ 2014
https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Florentine-Iris-16189.html,1.0,1.0,2012.0,612.0,229.0,,,,,,,,,,,,,,,,5.0,10.0,2012.0,850.0,270.0,,,,,,6.0,11.0,499.0,1462.0,Florentine Iris Ermenegildo Zegna (male) ~ 2012
https://www.fragrantica.com/perfume/Le-Labo/Iris-39-6336.html,1.0,1.0,2006.0,613.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,228.0,613.0,Iris 39 Le Labo (unisex) ~ 2006
https://www.fragrantica.com/perfume/Calum-Best/Calum-9887.html,1.0,1.0,2006.0,614.0,227.0,,,,,,3.0,13.0,2006.0,649.0,8.0,,,,,,,,,,,,,,,,4.0,14.0,235.0,1263.0,Calum Calum Best (male) ~ 2006
https://www.fragrantica.com/perfume/Carolina-Herrera/Herrera-for-Men-Sensual-Vetiver-9307.html,1.0,1.0,2002.0,615.0,226.0,,,,,,4.0,11.0,2002.0,627.0,30.0,,,,,,,,,,,,,,,,5.0,12.0,256.0,1242.0,Herrera for Men Sensual Vetiver Carolina Herrera (male) ~ 2002
https://www.fragrantica.com/perfume/Carolina-Herrera/Herrera-for-Men-Refreshing-Ginger-9308.html,1.0,1.0,2002.0,616.0,225.0,,,,,,4.0,11.0,2002.0,628.0,29.0,,,,,,,,,,,,,,,,5.0,12.0,254.0,1244.0,Herrera for Men Refreshing Ginger Carolina Herrera (male) ~ 2002
https://www.fragrantica.com/perfume/Tauer-Perfumes/03-Lonestar-Memories-4575.html,1.0,1.0,2006.0,617.0,224.0,,,,,,25.0,26.0,2006.0,239.0,418.0,9.0,4.0,2006.0,420.0,448.0,2.0,1.0,2006.0,705.0,415.0,4.0,4.0,2006.0,655.0,521.0,41.0,36.0,2026.0,2636.0,03 Lonestar Memories Tauer Perfumes (unisex) ~ 2006
https://www.fragrantica.com/perfume/Serge-Lutens/Gris-Clair-593.html,1.0,1.0,2006.0,618.0,223.0,,,,,,,,,,,6.0,11.0,2006.0,603.0,265.0,9.0,14.0,2006.0,635.0,485.0,,,,,,16.0,26.0,973.0,1856.0,Gris Clair Serge Lutens (unisex) ~ 2006
https://www.fragrantica.com/perfume/Serge-Lutens/L-orpheline-26214.html,1.0,1.0,2014.0,619.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,222.0,619.0,L'orpheline Serge Lutens (unisex) ~ 2014
https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Je-Suis-un-Homme-4519.html,1.0,1.0,2006.0,620.0,221.0,2.0,10.0,2006.0,663.0,57.0,,,,,,,,,,,,,,,,,,,,,3.0,11.0,278.0,1283.0,Je Suis un Homme Etat Libre d'Orange (male) ~ 2006
https://www.fragrantica.com/perfume/Houbigant/Fougere-Royale-2010-10891.html,1.0,1.0,2010.0,621.0,220.0,37.0,34.0,2010.0,153.0,567.0,8.0,5.0,2010.0,353.0,304.0,,,,,,34.0,24.0,2010.0,282.0,838.0,28.0,27.0,2010.0,396.0,780.0,108.0,91.0,2709.0,1805.0,Fougere Royale (2010) Houbigant (male) ~ 2010
https://www.fragrantica.com/perfume/Miller-Harris/Vetiver-Bourbon-16526.html,1.0,1.0,0.0,622.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,219.0,622.0,Vetiver Bourbon Miller Harris (male)
https://www.fragrantica.com/perfume/Carven/Homme-11791.html,1.0,1.0,1999.0,623.0,218.0,,,,,,0.0,1.0,1999.0,602.0,55.0,,,,,,,,,,,,,,,,1.0,2.0,273.0,1225.0,Homme Carven (male) ~ 1999
https://www.fragrantica.com/perfume/Joop/What-About-Adam-663.html,1.0,1.0,1992.0,624.0,217.0,,,,,,,,,,,,,,,,8.0,11.0,1992.0,584.0,536.0,,,,,,9.0,12.0,753.0,1208.0,What About Adam Joop! (male) ~ 1992
https://www.fragrantica.com/perfume/Byredo/Pulp-3576.html,1.0,1.0,2008.0,625.0,216.0,8.0,13.0,2008.0,415.0,305.0,,,,,,,,,,,,,,,,,,,,,9.0,14.0,521.0,1040.0,Pulp Byredo (unisex) ~ 2008
https://www.fragrantica.com/perfume/Iceberg/Universe-pour-Homme-11977.html,1.0,1.0,1997.0,626.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,215.0,626.0,Universe pour Homme Iceberg (male) ~ 1997
https://www.fragrantica.com/perfume/Lacoste-Fragrances/Lacoste-Pour-Homme-670.html,12.0,24.0,2002.0,627.0,214.0,,,,,,,,,,,,,,,,,,,,,12.0,12.0,2002.0,537.0,639.0,24.0,36.0,853.0,1164.0,Lacoste Pour Homme Lacoste Fragrances (male) ~ 2002
https://www.fragrantica.com/perfume/Parfums-de-Marly/Pegasus-16938.html,15.0,30.0,2011.0,628.0,213.0,24.0,16.0,2011.0,173.0,547.0,10.0,8.0,2011.0,345.0,312.0,39.0,28.0,2011.0,217.0,651.0,53.0,32.0,2011.0,214.0,906.0,76.0,52.0,2011.0,198.0,978.0,217.0,166.0,3607.0,1775.0,Pegasus Parfums de Marly (male) ~ 2011
https://www.fragrantica.com/perfume/Calvin-Klein/Calvin-274.html,10.0,20.0,1981.0,629.0,212.0,14.0,21.0,1981.0,338.0,382.0,,,,,,2.0,3.0,1981.0,623.0,245.0,2.0,0.0,1981.0,664.0,456.0,3.0,7.0,1981.0,820.0,356.0,31.0,51.0,1651.0,3074.0,Calvin Calvin Klein (male) ~ 1981
https://www.fragrantica.com/perfume/Hugo-Boss/Hugo-Dark-Blue-564.html,15.0,30.0,1999.0,630.0,211.0,,,,,,2.0,3.0,1999.0,558.0,99.0,11.0,11.0,1999.0,438.0,430.0,,,,,,,,,,,28.0,44.0,740.0,1626.0,Hugo Dark Blue Hugo Boss (male) ~ 1999
https://www.fragrantica.com/perfume/Creed/Vetiver-7515.html,12.0,24.0,1948.0,631.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,24.0,210.0,631.0,Vetiver Creed (male) ~ 1948
https://www.fragrantica.com/perfume/Yohji-Yamamoto/Yohji-Homme-1999-648.html,6.0,12.0,1999.0,632.0,209.0,,,,,,,,,,,,,,,,3.0,5.0,1999.0,812.0,308.0,8.0,21.0,1999.0,954.0,222.0,17.0,38.0,739.0,2398.0,Yohji Homme 1999 Yohji Yamamoto (male) ~ 1999
https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Soul-Of-The-Forest-41185.html,5.0,10.0,2016.0,633.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,208.0,633.0,Soul Of The Forest Maison Martin Margiela (unisex) ~ 2016
https://www.fragrantica.com/perfume/Jil-Sander/Jil-Sander-Man-I-Man-Pure-14533.html,6.0,12.0,1981.0,634.0,207.0,6.0,5.0,1981.0,346.0,374.0,,,,,,,,,,,2.0,6.0,1981.0,928.0,192.0,,,,,,14.0,23.0,773.0,1908.0,Jil Sander Man I (Man Pure) Jil Sander (male) ~ 1981
https://www.fragrantica.com/perfume/L-Erbolario/Ginepro-Nero-41163.html,4.0,8.0,2016.0,635.0,206.0,4.0,17.0,2016.0,692.0,28.0,,,,,,,,,,,7.0,17.0,2016.0,943.0,177.0,54.0,45.0,2016.0,260.0,916.0,69.0,87.0,1327.0,2530.0,Ginepro Nero L'Erbolario (male) ~ 2016
https://www.fragrantica.com/perfume/Davidoff/Hot-Water-6282.html,6.0,12.0,2009.0,636.0,205.0,10.0,24.0,2009.0,605.0,115.0,,,,,,,,,,,,,,,,,,,,,16.0,36.0,320.0,1241.0,Hot Water Davidoff (male) ~ 2009
https://www.fragrantica.com/perfume/James-Heeley/Eau-Sacree-41083.html,4.0,8.0,2016.0,637.0,204.0,,,,,,,,,,,,,,,,,,,,,6.0,12.0,2016.0,770.0,406.0,10.0,20.0,610.0,1407.0,Eau Sacree James Heeley (unisex) ~ 2016
https://www.fragrantica.com/perfume/Montale/Nepal-Aoud-25614.html,4.0,8.0,2014.0,638.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,203.0,638.0,Nepal Aoud Montale (unisex) ~ 2014
https://www.fragrantica.com/perfume/Xerjoff/Amber-Star-21618.html,3.0,6.0,2013.0,639.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,202.0,639.0,Amber Star Xerjoff (unisex) ~ 2013
https://www.fragrantica.com/perfume/Orlov-Paris/Flame-of-Gold-30269.html,3.0,6.0,2015.0,640.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,201.0,640.0,Flame of Gold Orlov Paris (unisex) ~ 2015
https://www.fragrantica.com/perfume/Moresque/Aristoqrati-31084.html,3.0,6.0,2015.0,641.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,200.0,641.0,Aristoqrati Moresque (unisex) ~ 2015
https://www.fragrantica.com/perfume/Montegrappa/NeroUno-17389.html,3.0,6.0,2012.0,642.0,199.0,,,,,,,,,,,,,,,,,,,,,1.0,13.0,2012.0,1153.0,23.0,4.0,19.0,222.0,1795.0,NeroUno Montegrappa (male) ~ 2012
