fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Layton Parfums de Marly 2016,Dior Homme Intense Dior 2011,0.154,0.919,0.984,-0.436
Layton Parfums de Marly 2016,Dior Homme Parfum Dior 2014,-0.028,0.9,0.977,-0.401
Layton Parfums de Marly 2016,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.496,-0.963,-1.0,-0.842
Layton Parfums de Marly 2016,Eau Parfumée au Thé Vert Bvlgari 1992,-0.548,-0.968,-1.0,-0.82
Layton Parfums de Marly 2016,Eau de Soleil Blanc Tom Ford 2017,0.067,-0.768,-0.978,-0.76
Layton Parfums de Marly 2016,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.456,0.958,0.965,0.949
Layton Parfums de Marly 2016,Eros Versace 2020 EAU DE PARFUM,0.063,0.756,-0.998,0.866
Layton Parfums de Marly 2016,Explorer Montblanc 2019,-0.282,-0.822,-0.949,0.941
Layton Parfums de Marly 2016,First Instinct Together Man Abercrombie & Fitch 2020,-0.205,-0.78,-0.964,0.275
Layton Parfums de Marly 2016,Gentleman Givenchy Réserve Privée Givenchy 2022,0.384,0.952,0.994,0.202
Layton Parfums de Marly 2016,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.42,-0.667,-0.959,-0.165
Layton Parfums de Marly 2016,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.032,-0.365,-0.844,0.989
Layton Parfums de Marly 2016,Haltane Parfums de Marly 2021,0.313,0.949,0.996,-0.076
Layton Parfums de Marly 2016,Hero Burberry 2022 EAU DE PARFUM,0.136,0.179,0.989,0.997
Layton Parfums de Marly 2016,Herod Parfums de Marly 2012,0.67,0.963,0.986,-0.519
Layton Parfums de Marly 2016,Hugo Iced Hugo Boss 2017,-0.542,-0.93,-0.996,0.942
Layton Parfums de Marly 2016,Invictus Platinum Paco Rabanne 2022,-0.147,-0.483,-0.9,0.726
Layton Parfums de Marly 2016,Invictus Victory Paco Rabanne 2021,0.045,0.93,1.0,0.935
Layton Parfums de Marly 2016,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.41,-0.955,-0.999,0.959
Layton Parfums de Marly 2016,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.632,-0.957,-1.0,0.918
Layton Parfums de Marly 2016,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.539,0.96,1.0,0.996
Le Mâle Elixir Jean Paul Gaultier 2023,1 Million Elixir Paco Rabanne 2022,0.456,0.996,0.981,1.0
Le Mâle Elixir Jean Paul Gaultier 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.367,0.979,0.991,0.991
Le Mâle Elixir Jean Paul Gaultier 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.256,0.975,0.221,0.719
Le Mâle Elixir Jean Paul Gaultier 2023,Acqua di Giò Parfum Giorgio Armani 2023,-0.217,-0.952,-1.0,-0.56
Le Mâle Elixir Jean Paul Gaultier 2023,Althaïr Parfums de Marly 2023,0.933,0.959,0.999,0.022
Le Mâle Elixir Jean Paul Gaultier 2023,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.358,0.772,0.988,-0.191
Le Mâle Elixir Jean Paul Gaultier 2023,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.007,-0.986,-0.998,0.976
Le Mâle Elixir Jean Paul Gaultier 2023,Angels' Share Kilian 2020,0.749,0.974,0.996,-0.244
Le Mâle Elixir Jean Paul Gaultier 2023,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.296,-0.893,-0.983,0.415
Le Mâle Elixir Jean Paul Gaultier 2023,Armani Code Absolu pour Homme Giorgio Armani 2019,0.848,0.942,0.996,0.761
Le Mâle Elixir Jean Paul Gaultier 2023,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.522,0.55,0.985,0.119
Le Mâle Elixir Jean Paul Gaultier 2023,Artisan Pure John Varvatos 2017,-0.186,-0.857,-0.958,0.795
Le Mâle Elixir Jean Paul Gaultier 2023,Aventus Creed 2010,-0.396,-0.463,-0.992,-0.069
Le Mâle Elixir Jean Paul Gaultier 2023,Awake Akro 2018,0.611,0.089,0.999,-0.286
Le Mâle Elixir Jean Paul Gaultier 2023,Bad Boy Cobalt Carolina Herrera 2022,0.027,-0.513,-0.943,0.979
Le Mâle Elixir Jean Paul Gaultier 2023,Bentley for Men Absolute Bentley 2014,-0.212,0.906,1.0,-0.864
Le Mâle Elixir Jean Paul Gaultier 2023,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.431,-0.969,-0.986,-0.057
Le Mâle Elixir Jean Paul Gaultier 2023,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.513,-0.904,-0.993,0.213
Le Mâle Elixir Jean Paul Gaultier 2023,Bon Monsieur Rogue 2020,-0.262,-0.969,-0.963,-0.998
Le Mâle Elixir Jean Paul Gaultier 2023,Boss Bottled Elixir Hugo Boss 2023,-0.129,0.94,0.997,-0.865
Le Mâle Elixir Jean Paul Gaultier 2023,Boss Bottled Parfum Hugo Boss 2022,-0.316,0.521,0.82,-0.118
Le Mâle Elixir Jean Paul Gaultier 2023,Chrome Azzaro 1996 EAU DE TOILETTE,-0.252,-0.867,-0.986,0.58
Le Mâle Elixir Jean Paul Gaultier 2023,Chrome Extrême Azzaro 2020,-0.322,-0.755,-0.994,0.341
Le Mâle Elixir Jean Paul Gaultier 2023,Cigar Rum Strangers Parfumerie 2017,-0.217,0.794,0.975,-0.704
Le Mâle Elixir Jean Paul Gaultier 2023,Club Black Mercedes-Benz 2017,0.82,0.965,1.0,0.308
Le Mâle Elixir Jean Paul Gaultier 2023,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.475,-0.956,-0.979,-0.369
Le Mâle Elixir Jean Paul Gaultier 2023,Dark Akro 2018,0.243,0.685,1.0,-0.31
Le Mâle Elixir Jean Paul Gaultier 2023,Dior Homme Cologne Dior 2013,-0.343,-0.859,-0.976,0.787
Le Mâle Elixir Jean Paul Gaultier 2023,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.029,-0.938,-0.997,0.914
Le Mâle Elixir Jean Paul Gaultier 2023,Dior Homme Intense Dior 2011,0.571,0.823,1.0,-0.981
Le Mâle Elixir Jean Paul Gaultier 2023,Dior Homme Parfum Dior 2014,0.227,0.838,0.999,-0.973
Le Mâle Elixir Jean Paul Gaultier 2023,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.267,-0.986,-0.989,-0.075
Le Mâle Elixir Jean Paul Gaultier 2023,Eau Parfumée au Thé Vert Bvlgari 1992,-0.277,-0.947,-0.982,-0.034
Le Mâle Elixir Jean Paul Gaultier 2023,Eau de Soleil Blanc Tom Ford 2017,0.466,-0.669,-0.926,0.063
Le Mâle Elixir Jean Paul Gaultier 2023,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.532,0.944,0.996,0.319
Le Mâle Elixir Jean Paul Gaultier 2023,Eros Versace 2020 EAU DE PARFUM,-0.012,0.905,-0.971,0.92
Le Mâle Elixir Jean Paul Gaultier 2023,Explorer Montblanc 2019,-0.467,-0.948,-0.989,0.294
Le Mâle Elixir Jean Paul Gaultier 2023,First Instinct Together Man Abercrombie & Fitch 2020,-0.091,-0.58,-0.996,0.934
Le Mâle Elixir Jean Paul Gaultier 2023,Gentleman Givenchy Réserve Privée Givenchy 2022,0.715,0.909,0.998,-0.662
Le Mâle Elixir Jean Paul Gaultier 2023,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.416,-0.898,-0.994,-0.887
Le Mâle Elixir Jean Paul Gaultier 2023,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,-0.293,-0.598,-0.924,0.711
Le Mâle Elixir Jean Paul Gaultier 2023,Haltane Parfums de Marly 2021,-0.09,0.91,0.996,-0.843
Le Mâle Elixir Jean Paul Gaultier 2023,Hero Burberry 2022 EAU DE PARFUM,0.115,0.163,0.947,0.66
Le Mâle Elixir Jean Paul Gaultier 2023,Herod Parfums de Marly 2012,0.514,0.944,1.0,-0.995
Le Mâle Elixir Jean Paul Gaultier 2023,Hugo Iced Hugo Boss 2017,-0.382,-0.89,-0.997,0.834
Le Mâle Elixir Jean Paul Gaultier 2023,Invictus Platinum Paco Rabanne 2022,0.027,-0.201,-0.962,0.986
Le Mâle Elixir Jean Paul Gaultier 2023,Invictus Victory Paco Rabanne 2021,0.313,0.978,0.979,0.845
Le Mâle Elixir Jean Paul Gaultier 2023,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.282,-0.759,-0.992,0.802
Le Mâle Elixir Jean Paul Gaultier 2023,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.511,-0.92,-0.988,0.233
Le Mâle Elixir Jean Paul Gaultier 2023,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.171,0.851,0.984,0.524
Le Mâle Elixir Jean Paul Gaultier 2023,Layton Parfums de Marly 2016,0.444,0.912,0.985,0.601
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.373,0.957,0.959,0.944
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.601,0.945,0.999,0.975
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.459,0.867,0.131,0.916
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,-0.222,-0.867,-0.994,-0.237
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.135,0.913,0.999,-0.327
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.453,0.527,0.97,-0.521
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.116,-0.968,-1.0,0.839
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Angels' Share Kilian 2020,0.21,0.913,1.0,-0.567
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.288,-0.735,-0.963,0.706
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,0.413,0.867,1.0,0.94
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.448,0.482,0.966,0.457
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,-0.333,-0.732,-0.927,0.956
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Aventus Creed 2010,-0.412,-0.345,-0.976,0.282
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Awake Akro 2018,-0.212,-0.053,0.99,-0.602
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,-0.063,-0.363,-0.969,0.989
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,-0.127,0.726,0.994,-0.634
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.449,-0.891,-0.966,-0.401
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.408,-0.838,-0.979,0.54
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Bon Monsieur Rogue 2020,-0.203,-0.983,-0.984,-0.915
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Boss Bottled Elixir Hugo Boss 2023,0.065,0.772,0.985,-0.636
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Boss Bottled Parfum Hugo Boss 2022,-0.156,0.269,0.765,0.235
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Chrome Azzaro 1996 EAU DE TOILETTE,-0.187,-0.712,-0.966,0.827
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Chrome Extrême Azzaro 2020,-0.326,-0.517,-0.981,0.647
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Cigar Rum Strangers Parfumerie 2017,-0.257,0.55,0.95,-0.907
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Club Black Mercedes-Benz 2017,0.08,0.921,0.995,-0.043
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,-0.483,-0.845,-0.956,-0.669
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Dark Akro 2018,-0.184,0.569,0.993,-0.622
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Dior Homme Cologne Dior 2013,-0.319,-0.724,-0.952,0.523
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.371,-0.969,-1.0,0.998
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Dior Homme Intense Dior 2011,0.485,0.78,0.996,-0.853
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Dior Homme Parfum Dior 2014,0.353,0.764,0.999,-0.832
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Eau Parfumée au Thé Blanc Bvlgari 2003,0.04,-0.947,-0.971,-0.418
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Eau Parfumée au Thé Vert Bvlgari 1992,-0.128,-0.888,-0.961,-0.38
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Eau de Soleil Blanc Tom Ford 2017,0.009,-0.626,-0.888,-0.288
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.336,0.917,1.0,0.629
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Eros Versace 2020 EAU DE PARFUM,0.048,0.969,-0.945,0.999
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Explorer Montblanc 2019,-0.401,-0.83,-0.998,0.608
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,First Instinct Together Man Abercrombie & Fitch 2020,-0.008,-0.393,-1.0,0.751
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Gentleman Givenchy Réserve Privée Givenchy 2022,0.344,0.85,0.988,-0.36
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.393,-0.894,-1.0,-0.671
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.1,-0.719,-0.955,0.912
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Haltane Parfums de Marly 2021,0.314,0.814,0.984,-0.602
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Hero Burberry 2022 EAU DE PARFUM,0.043,-0.03,0.914,0.88
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Herod Parfums de Marly 2012,0.328,0.884,0.995,-0.899
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Hugo Iced Hugo Boss 2017,-0.362,-0.761,-0.985,0.974
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Invictus Platinum Paco Rabanne 2022,0.122,-0.016,-0.983,0.982
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Invictus Victory Paco Rabanne 2021,0.259,0.896,0.957,0.978
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.318,-0.704,-0.976,0.96
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,-0.374,-0.794,-0.969,0.557
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.701,0.811,0.964,0.787
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Layton Parfums de Marly 2016,0.242,0.875,0.965,0.842
Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,Le Mâle Elixir Jean Paul Gaultier 2023,0.279,0.942,0.996,0.937
Legend Montblanc 2011 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.349,-0.989,-0.877,0.379
Legend Montblanc 2011 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.044,-0.983,-0.986,0.481
Legend Montblanc 2011 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.082,-0.984,0.081,0.908
Legend Montblanc 2011 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,-0.011,0.907,0.948,0.57
Legend Montblanc 2011 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,-0.451,-0.971,-0.966,-0.924
Legend Montblanc 2011 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.417,-0.79,-0.898,-0.984
Legend Montblanc 2011 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.195,0.962,0.971,0.15
Legend Montblanc 2011 EAU DE TOILETTE,Angels' Share Kilian 2020,-0.437,-0.994,-0.977,-0.992
Legend Montblanc 2011 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.174,0.907,0.884,0.998
Legend Montblanc 2011 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.254,-0.972,-0.976,0.88
Legend Montblanc 2011 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.088,-0.607,-0.889,0.969
Legend Montblanc 2011 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,0.157,0.9,0.828,0.853
Legend Montblanc 2011 EAU DE TOILETTE,Aventus Creed 2010,0.397,0.368,0.908,0.905
Legend Montblanc 2011 EAU DE TOILETTE,Awake Akro 2018,-0.437,0.008,-0.938,-0.997
Legend Montblanc 2011 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,0.664,0.58,0.999,0.545
Legend Montblanc 2011 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,-0.33,-0.92,-0.95,0.158
Legend Montblanc 2011 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.219,0.973,0.89,-0.952
Legend Montblanc 2011 EAU DE TOILETTE,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.461,0.845,0.913,0.988
Legend Montblanc 2011 EAU DE TOILETTE,Bon Monsieur Rogue 2020,-0.135,0.927,0.999,-0.304
Legend Montblanc 2011 EAU DE TOILETTE,Boss Bottled Elixir Hugo Boss 2023,-0.401,-0.949,-0.927,0.156
Legend Montblanc 2011 EAU DE TOILETTE,Boss Bottled Parfum Hugo Boss 2022,0.363,-0.565,-0.612,0.883
Legend Montblanc 2011 EAU DE TOILETTE,Chrome Azzaro 1996 EAU DE TOILETTE,0.26,0.886,0.89,0.969
Legend Montblanc 2011 EAU DE TOILETTE,Chrome Extrême Azzaro 2020,0.519,0.771,0.917,1.0
Legend Montblanc 2011 EAU DE TOILETTE,Cigar Rum Strangers Parfumerie 2017,-0.041,-0.815,-0.863,-0.917
Legend Montblanc 2011 EAU DE TOILETTE,Club Black Mercedes-Benz 2017,-0.395,-0.971,-0.952,-0.776
Legend Montblanc 2011 EAU DE TOILETTE,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.073,0.984,0.873,-1.0
Legend Montblanc 2011 EAU DE TOILETTE,Dark Akro 2018,-0.417,-0.607,-0.945,-0.999
Legend Montblanc 2011 EAU DE TOILETTE,Dior Homme Cologne Dior 2013,0.354,0.873,0.867,-0.291
Legend Montblanc 2011 EAU DE TOILETTE,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.132,0.915,0.975,0.709
Legend Montblanc 2011 EAU DE TOILETTE,Dior Homme Intense Dior 2011,-0.395,-0.88,-0.955,-0.176
Legend Montblanc 2011 EAU DE TOILETTE,Dior Homme Parfum Dior 2014,-0.376,-0.901,-0.966,-0.138
Legend Montblanc 2011 EAU DE TOILETTE,Eau Parfumée au Thé Blanc Bvlgari 2003,0.094,0.982,0.9,-0.957
Legend Montblanc 2011 EAU DE TOILETTE,Eau Parfumée au Thé Vert Bvlgari 1992,-0.069,0.972,0.881,-0.944
Legend Montblanc 2011 EAU DE TOILETTE,Eau de Soleil Blanc Tom Ford 2017,-0.054,0.76,0.771,-0.908
Legend Montblanc 2011 EAU DE TOILETTE,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,-0.351,-0.966,-0.978,0.999
Legend Montblanc 2011 EAU DE TOILETTE,Eros Versace 2020 EAU DE PARFUM,0.666,-0.878,0.854,0.697
Legend Montblanc 2011 EAU DE TOILETTE,Explorer Montblanc 2019,0.686,0.916,0.988,0.997
Legend Montblanc 2011 EAU DE TOILETTE,First Instinct Together Man Abercrombie & Fitch 2020,0.613,0.638,0.978,0.004
Legend Montblanc 2011 EAU DE TOILETTE,Gentleman Givenchy Réserve Privée Givenchy 2022,-0.481,-0.949,-0.933,0.46
Legend Montblanc 2011 EAU DE TOILETTE,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,-0.126,0.844,0.982,0.109
Legend Montblanc 2011 EAU DE TOILETTE,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.009,0.594,0.996,0.912
Legend Montblanc 2011 EAU DE TOILETTE,Haltane Parfums de Marly 2021,-0.425,-0.952,-0.925,0.197
Legend Montblanc 2011 EAU DE TOILETTE,Hero Burberry 2022 EAU DE PARFUM,0.038,-0.1,-0.808,0.939
Legend Montblanc 2011 EAU DE TOILETTE,Herod Parfums de Marly 2012,-0.424,-0.971,-0.953,-0.268
Legend Montblanc 2011 EAU DE TOILETTE,Hugo Iced Hugo Boss 2017,0.242,0.938,0.927,0.816
Legend Montblanc 2011 EAU DE TOILETTE,Invictus Platinum Paco Rabanne 2022,0.57,0.297,1.0,0.512
Legend Montblanc 2011 EAU DE TOILETTE,Invictus Victory Paco Rabanne 2021,0.248,-0.955,-0.874,0.804
Legend Montblanc 2011 EAU DE TOILETTE,Jimmy Choo Man Aqua Jimmy Choo 2022,-0.081,0.775,0.909,0.847
Legend Montblanc 2011 EAU DE TOILETTE,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.377,0.928,0.895,0.991
Legend Montblanc 2011 EAU DE TOILETTE,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,-0.344,-0.892,-0.887,0.984
Legend Montblanc 2011 EAU DE TOILETTE,Layton Parfums de Marly 2016,-0.079,-0.914,-0.888,0.963
Legend Montblanc 2011 EAU DE TOILETTE,Le Mâle Elixir Jean Paul Gaultier 2023,-0.358,-0.988,-0.954,0.361
Legend Montblanc 2011 EAU DE TOILETTE,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,-0.123,-0.908,-0.978,0.663
Legend Montblanc 2020 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.155,-0.958,-0.559,0.344
Legend Montblanc 2020 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.06,-0.98,-0.8,0.448
Legend Montblanc 2020 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.087,-0.932,0.529,0.892
Legend Montblanc 2020 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,0.122,0.829,0.697,0.6
Legend Montblanc 2020 EAU DE PARFUM,Althaïr Parfums de Marly 2023,-0.396,-0.984,-0.74,-0.938
Legend Montblanc 2020 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.421,-0.656,-0.595,-0.99
Legend Montblanc 2020 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.089,0.905,0.753,0.113
Legend Montblanc 2020 EAU DE PARFUM,Angels' Share Kilian 2020,-0.346,-0.947,-0.772,-0.996
Legend Montblanc 2020 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.315,0.868,0.572,0.995
Legend Montblanc 2020 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.166,-0.956,-0.768,0.861
Legend Montblanc 2020 EAU DE PARFUM,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.084,-0.749,-0.58,0.977
Legend Montblanc 2020 EAU DE PARFUM,Artisan Pure John Varvatos 2017,0.052,0.9,0.478,0.833
Legend Montblanc 2020 EAU DE PARFUM,Aventus Creed 2010,-0.014,0.205,0.614,0.92
Legend Montblanc 2020 EAU DE PARFUM,Awake Akro 2018,-0.43,0.129,-0.675,-0.999
Legend Montblanc 2020 EAU DE PARFUM,Bad Boy Cobalt Carolina Herrera 2022,0.532,0.656,0.904,0.514
Legend Montblanc 2020 EAU DE PARFUM,Bentley for Men Absolute Bentley 2014,-0.25,-0.832,-0.701,0.194
Legend Montblanc 2020 EAU DE PARFUM,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.042,0.967,0.582,-0.962
Legend Montblanc 2020 EAU DE PARFUM,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.407,0.729,0.625,0.993
Legend Montblanc 2020 EAU DE PARFUM,Bon Monsieur Rogue 2020,-0.107,0.94,0.874,-0.269
Legend Montblanc 2020 EAU DE PARFUM,Boss Bottled Elixir Hugo Boss 2023,-0.319,-0.819,-0.651,0.192
Legend Montblanc 2020 EAU DE PARFUM,Boss Bottled Parfum Hugo Boss 2022,0.508,-0.523,-0.181,0.9
Legend Montblanc 2020 EAU DE PARFUM,Chrome Azzaro 1996 EAU DE TOILETTE,0.473,0.868,0.582,0.959
Legend Montblanc 2020 EAU DE PARFUM,Chrome Extrême Azzaro 2020,0.396,0.668,0.632,1.0
Legend Montblanc 2020 EAU DE PARFUM,Cigar Rum Strangers Parfumerie 2017,-0.182,-0.589,-0.535,-0.901
Legend Montblanc 2020 EAU DE PARFUM,Club Black Mercedes-Benz 2017,-0.302,-0.986,-0.705,-0.799
Legend Montblanc 2020 EAU DE PARFUM,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.075,0.924,0.551,-0.999
Legend Montblanc 2020 EAU DE PARFUM,Dark Akro 2018,-0.335,-0.436,-0.691,-1.0
Legend Montblanc 2020 EAU DE PARFUM,Dior Homme Cologne Dior 2013,0.024,0.885,0.541,-0.326
Legend Montblanc 2020 EAU DE PARFUM,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.112,0.863,0.763,0.683
Legend Montblanc 2020 EAU DE PARFUM,Dior Homme Intense Dior 2011,-0.237,-0.914,-0.714,-0.139
Legend Montblanc 2020 EAU DE PARFUM,Dior Homme Parfum Dior 2014,-0.059,-0.891,-0.74,-0.101
Legend Montblanc 2020 EAU DE PARFUM,Eau Parfumée au Thé Blanc Bvlgari 2003,-0.049,0.978,0.599,-0.967
Legend Montblanc 2020 EAU DE PARFUM,Eau Parfumée au Thé Vert Bvlgari 1992,-0.121,0.969,0.566,-0.956
Legend Montblanc 2020 EAU DE PARFUM,Eau de Soleil Blanc Tom Ford 2017,-0.153,0.769,0.394,-0.923
