fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Legend Montblanc 2020 EAU DE PARFUM,Chrome Extrême Azzaro 2020,0.695,0.97,0.894,0.991
Legend Montblanc 2020 EAU DE PARFUM,Cigar Rum Strangers Parfumerie 2017,0.52,0.792,0.854,0.86
Legend Montblanc 2020 EAU DE PARFUM,Club Black Mercedes-Benz 2017,0.431,0.73,0.695,0.943
Legend Montblanc 2020 EAU DE PARFUM,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.695,0.993,0.911,0.945
Legend Montblanc 2020 EAU DE PARFUM,Dark Akro 2018,0.43,0.767,0.772,0.769
Legend Montblanc 2020 EAU DE PARFUM,Dior Homme Cologne Dior 2013,0.536,0.964,0.824,0.962
Legend Montblanc 2020 EAU DE PARFUM,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.721,0.988,0.981,0.982
Legend Montblanc 2020 EAU DE PARFUM,Dior Homme Intense Dior 2011,0.416,0.674,0.779,0.954
Legend Montblanc 2020 EAU DE PARFUM,Dior Homme Parfum Dior 2014,0.455,0.656,0.762,0.944
Legend Montblanc 2020 EAU DE PARFUM,Eau Parfumée au Thé Blanc Bvlgari 2003,0.676,0.986,0.937,0.621
Legend Montblanc 2020 EAU DE PARFUM,Eau Parfumée au Thé Vert Bvlgari 1992,0.561,0.963,0.875,0.611
Legend Montblanc 2020 EAU DE PARFUM,Eau de Soleil Blanc Tom Ford 2017,0.422,0.977,0.826,0.664
Legend Montblanc 2020 EAU DE PARFUM,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.476,0.629,0.649,0.991
Legend Montblanc 2020 EAU DE PARFUM,Eros Versace 2020 EAU DE PARFUM,0.739,0.832,0.979,0.963
Legend Montblanc 2020 EAU DE PARFUM,Explorer Montblanc 2019,0.829,0.992,0.99,0.999
Legend Montblanc 2020 EAU DE PARFUM,First Instinct Together Man Abercrombie & Fitch 2020,0.746,0.886,0.95,0.943
Legend Montblanc 2020 EAU DE PARFUM,Gentleman Givenchy Réserve Privée Givenchy 2022,0.47,0.687,0.717,0.968
Legend Montblanc 2020 EAU DE PARFUM,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.649,0.984,0.991,0.951
Legend Montblanc 2020 EAU DE PARFUM,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.793,0.952,0.996,0.98
Legend Montblanc 2020 EAU DE PARFUM,Haltane Parfums de Marly 2021,0.553,0.737,0.815,0.94
Legend Montblanc 2020 EAU DE PARFUM,Hero Burberry 2022 EAU DE PARFUM,0.722,0.908,0.836,0.995
Legend Montblanc 2020 EAU DE PARFUM,Herod Parfums de Marly 2012,0.459,0.695,0.694,0.959
Legend Montblanc 2020 EAU DE PARFUM,Hugo Iced Hugo Boss 2017,0.707,0.951,0.891,0.99
Legend Montblanc 2020 EAU DE PARFUM,Invictus Platinum Paco Rabanne 2022,0.777,0.943,0.987,0.937
Legend Montblanc 2020 EAU DE PARFUM,Invictus Victory Paco Rabanne 2021,0.729,0.775,0.878,0.98
Legend Montblanc 2020 EAU DE PARFUM,Jimmy Choo Man Aqua Jimmy Choo 2022,0.586,0.942,0.88,0.983
Legend Montblanc 2020 EAU DE PARFUM,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.755,0.99,0.915,0.987
Legend Montblanc 2020 EAU DE PARFUM,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.622,0.738,0.911,0.996
Legend Montblanc 2020 EAU DE PARFUM,Layton Parfums de Marly 2016,0.614,0.79,0.882,0.994
Legend Montblanc 2020 EAU DE PARFUM,Le Mâle Elixir Jean Paul Gaultier 2023,0.338,0.669,0.766,0.972
Legend Montblanc 2020 EAU DE PARFUM,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.689,0.839,0.937,0.984
Legend Montblanc 2020 EAU DE PARFUM,Legend Montblanc 2011 EAU DE TOILETTE,0.917,0.993,0.995,1.0
Les Royales Exclusives - Spice and Wood Creed 2010,1 Million Elixir Paco Rabanne 2022,0.322,0.838,0.887,0.868
Les Royales Exclusives - Spice and Wood Creed 2010,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.416,0.867,0.913,0.857
Les Royales Exclusives - Spice and Wood Creed 2010,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.521,0.925,0.983,0.909
Les Royales Exclusives - Spice and Wood Creed 2010,Acqua di Giò Parfum Giorgio Armani 2023,0.568,0.931,0.942,0.962
Les Royales Exclusives - Spice and Wood Creed 2010,Althaïr Parfums de Marly 2023,0.308,0.897,0.763,0.952
Les Royales Exclusives - Spice and Wood Creed 2010,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.419,0.967,0.912,0.781
Les Royales Exclusives - Spice and Wood Creed 2010,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.661,0.966,0.97,0.957
Les Royales Exclusives - Spice and Wood Creed 2010,Angels' Share Kilian 2020,0.41,0.819,0.743,0.895
Les Royales Exclusives - Spice and Wood Creed 2010,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.588,0.867,0.88,0.953
Les Royales Exclusives - Spice and Wood Creed 2010,Armani Code Absolu pour Homme Giorgio Armani 2019,0.395,0.896,0.859,0.93
Les Royales Exclusives - Spice and Wood Creed 2010,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.663,0.979,0.934,0.964
Les Royales Exclusives - Spice and Wood Creed 2010,Artisan Pure John Varvatos 2017,0.608,0.837,0.75,0.963
Les Royales Exclusives - Spice and Wood Creed 2010,Aventus Creed 2010,0.779,0.98,0.978,0.954
Les Royales Exclusives - Spice and Wood Creed 2010,Awake Akro 2018,0.584,0.968,0.899,0.906
Les Royales Exclusives - Spice and Wood Creed 2010,Bad Boy Cobalt Carolina Herrera 2022,0.592,0.926,0.984,0.863
Les Royales Exclusives - Spice and Wood Creed 2010,Bentley for Men Absolute Bentley 2014,0.687,0.948,0.848,0.982
Les Royales Exclusives - Spice and Wood Creed 2010,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.722,0.857,0.845,0.901
Les Royales Exclusives - Spice and Wood Creed 2010,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.803,0.96,0.978,0.943
Les Royales Exclusives - Spice and Wood Creed 2010,Bon Monsieur Rogue 2020,0.736,0.977,0.988,0.989
Les Royales Exclusives - Spice and Wood Creed 2010,Boss Bottled Elixir Hugo Boss 2023,0.634,0.927,0.811,0.987
Les Royales Exclusives - Spice and Wood Creed 2010,Boss Bottled Parfum Hugo Boss 2022,0.817,0.987,0.952,0.957
Les Royales Exclusives - Spice and Wood Creed 2010,Chrome Azzaro 1996 EAU DE TOILETTE,0.579,0.812,0.857,0.914
Les Royales Exclusives - Spice and Wood Creed 2010,Chrome Extrême Azzaro 2020,0.526,0.864,0.842,0.93
Les Royales Exclusives - Spice and Wood Creed 2010,Cigar Rum Strangers Parfumerie 2017,0.712,0.934,0.914,0.959
Les Royales Exclusives - Spice and Wood Creed 2010,Club Black Mercedes-Benz 2017,0.333,0.903,0.785,0.963
Les Royales Exclusives - Spice and Wood Creed 2010,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.792,0.931,0.873,0.977
Les Royales Exclusives - Spice and Wood Creed 2010,Dark Akro 2018,0.552,0.892,0.848,0.897
Les Royales Exclusives - Spice and Wood Creed 2010,Dior Homme Cologne Dior 2013,0.504,0.802,0.774,0.956
Les Royales Exclusives - Spice and Wood Creed 2010,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.571,0.963,0.961,0.961
Les Royales Exclusives - Spice and Wood Creed 2010,Dior Homme Intense Dior 2011,0.346,0.875,0.857,0.996
Les Royales Exclusives - Spice and Wood Creed 2010,Dior Homme Parfum Dior 2014,0.408,0.861,0.845,0.999
Les Royales Exclusives - Spice and Wood Creed 2010,Eau Parfumée au Thé Blanc Bvlgari 2003,0.679,0.874,0.91,0.763
Les Royales Exclusives - Spice and Wood Creed 2010,Eau Parfumée au Thé Vert Bvlgari 1992,0.673,0.803,0.837,0.754
Les Royales Exclusives - Spice and Wood Creed 2010,Eau de Soleil Blanc Tom Ford 2017,0.235,0.931,0.787,0.776
Les Royales Exclusives - Spice and Wood Creed 2010,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.395,0.834,0.746,0.964
Les Royales Exclusives - Spice and Wood Creed 2010,Eros Versace 2020 EAU DE PARFUM,0.468,0.932,0.998,0.832
Les Royales Exclusives - Spice and Wood Creed 2010,Explorer Montblanc 2019,0.777,0.931,0.975,0.938
Les Royales Exclusives - Spice and Wood Creed 2010,First Instinct Together Man Abercrombie & Fitch 2020,0.341,0.699,0.921,0.89
Les Royales Exclusives - Spice and Wood Creed 2010,Gentleman Givenchy Réserve Privée Givenchy 2022,0.482,0.878,0.803,0.976
Les Royales Exclusives - Spice and Wood Creed 2010,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.866,0.957,0.98,0.995
Les Royales Exclusives - Spice and Wood Creed 2010,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.842,0.991,0.993,0.969
Les Royales Exclusives - Spice and Wood Creed 2010,Haltane Parfums de Marly 2021,0.67,0.912,0.884,0.988
Les Royales Exclusives - Spice and Wood Creed 2010,Hero Burberry 2022 EAU DE PARFUM,0.552,0.985,0.89,0.937
Les Royales Exclusives - Spice and Wood Creed 2010,Herod Parfums de Marly 2012,0.522,0.882,0.784,0.99
Les Royales Exclusives - Spice and Wood Creed 2010,Hugo Iced Hugo Boss 2017,0.672,0.781,0.839,0.944
Les Royales Exclusives - Spice and Wood Creed 2010,Invictus Platinum Paco Rabanne 2022,0.433,0.906,0.962,0.811
Les Royales Exclusives - Spice and Wood Creed 2010,Invictus Victory Paco Rabanne 2021,0.488,0.925,0.932,0.865
Les Royales Exclusives - Spice and Wood Creed 2010,Jimmy Choo Man Aqua Jimmy Choo 2022,0.607,0.771,0.828,0.87
Les Royales Exclusives - Spice and Wood Creed 2010,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.74,0.887,0.88,0.971
Les Royales Exclusives - Spice and Wood Creed 2010,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.617,0.914,0.961,0.949
Les Royales Exclusives - Spice and Wood Creed 2010,Layton Parfums de Marly 2016,0.607,0.942,0.94,0.952
Les Royales Exclusives - Spice and Wood Creed 2010,Le Mâle Elixir Jean Paul Gaultier 2023,0.179,0.855,0.848,0.924
Les Royales Exclusives - Spice and Wood Creed 2010,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.45,0.946,0.98,0.917
Les Royales Exclusives - Spice and Wood Creed 2010,Legend Montblanc 2011 EAU DE TOILETTE,0.744,0.937,0.981,0.935
Les Royales Exclusives - Spice and Wood Creed 2010,Legend Montblanc 2020 EAU DE PARFUM,0.713,0.923,0.986,0.937
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.23,0.363,0.367,0.992
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.234,0.402,0.453,0.993
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.428,0.505,0.623,0.993
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.869,0.921,0.919,0.94
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.114,0.447,0.181,0.929
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.248,0.604,0.426,0.666
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.652,0.881,0.884,0.98
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Angels' Share Kilian 2020,0.152,0.315,0.16,0.805
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.893,0.965,0.972,0.987
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,0.205,0.436,0.343,0.997
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.49,0.62,0.475,0.979
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,0.817,0.981,1.0,0.983
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Aventus Creed 2010,0.751,0.801,0.869,0.968
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Awake Akro 2018,0.285,0.721,0.403,0.813
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,0.589,0.878,0.842,0.993
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,0.217,0.556,0.309,0.859
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.835,0.976,0.983,0.843
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.964,0.885,0.866,0.979
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Bon Monsieur Rogue 2020,0.496,0.845,0.836,0.856
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Boss Bottled Elixir Hugo Boss 2023,0.204,0.511,0.24,0.913
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Boss Bottled Parfum Hugo Boss 2022,0.525,0.656,0.506,0.966
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Chrome Azzaro 1996 EAU DE TOILETTE,0.925,0.985,0.979,0.991
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Chrome Extrême Azzaro 2020,0.954,0.948,0.979,0.975
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Cigar Rum Strangers Parfumerie 2017,0.29,0.531,0.422,0.861
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Club Black Mercedes-Benz 2017,0.143,0.462,0.206,0.956
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.937,0.926,0.975,0.949
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Dark Akro 2018,0.18,0.526,0.31,0.796
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Dior Homme Cologne Dior 2013,0.875,0.986,0.997,0.975
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.577,0.884,0.896,0.984
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Dior Homme Intense Dior 2011,0.13,0.384,0.329,0.932
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Dior Homme Parfum Dior 2014,0.144,0.357,0.312,0.906
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Eau Parfumée au Thé Blanc Bvlgari 2003,0.693,0.966,0.953,0.681
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Eau Parfumée au Thé Vert Bvlgari 1992,0.625,0.988,0.985,0.675
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Eau de Soleil Blanc Tom Ford 2017,0.389,0.906,0.997,0.731
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.169,0.338,0.165,0.982
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Eros Versace 2020 EAU DE PARFUM,0.695,0.624,0.755,0.985
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Explorer Montblanc 2019,0.854,0.922,0.87,0.981
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,First Instinct Together Man Abercrombie & Fitch 2020,0.751,0.956,0.93,0.98
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Gentleman Givenchy Réserve Privée Givenchy 2022,0.179,0.399,0.227,0.915
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.695,0.885,0.859,0.906
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.519,0.798,0.814,0.979
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Haltane Parfums de Marly 2021,0.237,0.46,0.369,0.883
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Hero Burberry 2022 EAU DE PARFUM,0.325,0.709,0.37,0.994
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Herod Parfums de Marly 2012,0.192,0.413,0.205,0.947
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Hugo Iced Hugo Boss 2017,0.848,0.993,0.981,0.994
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Invictus Platinum Paco Rabanne 2022,0.582,0.848,0.881,0.982
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Invictus Victory Paco Rabanne 2021,0.495,0.52,0.466,0.993
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Jimmy Choo Man Aqua Jimmy Choo 2022,0.903,0.971,0.986,0.994
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.949,0.957,0.971,0.979
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.323,0.465,0.547,0.99
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Layton Parfums de Marly 2016,0.347,0.543,0.49,0.99
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Le Mâle Elixir Jean Paul Gaultier 2023,0.094,0.392,0.311,0.993
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.354,0.626,0.628,0.999
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Legend Montblanc 2011 EAU DE TOILETTE,0.788,0.923,0.849,0.985
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Legend Montblanc 2020 EAU DE PARFUM,0.731,0.929,0.797,0.984
Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,Les Royales Exclusives - Spice and Wood Creed 2010,0.651,0.731,0.747,0.902
Lost Cherry Tom Ford 2018 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.838,0.989,0.979,0.749
Lost Cherry Tom Ford 2018 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.707,0.994,0.993,0.721
Lost Cherry Tom Ford 2018 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.624,0.998,0.972,0.666
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,0.057,0.745,0.808,0.638
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Althaïr Parfums de Marly 2023,0.716,0.997,0.919,0.897
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.437,0.979,0.99,0.974
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.503,0.812,0.858,0.807
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Angels' Share Kilian 2020,0.698,0.979,0.907,0.962
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.098,0.682,0.715,0.697
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,0.742,0.995,0.972,0.703
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.468,0.969,0.996,0.694
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Artisan Pure John Varvatos 2017,0.052,0.641,0.546,0.764
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Aventus Creed 2010,0.446,0.892,0.881,0.64
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Awake Akro 2018,0.589,0.931,0.987,0.956
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Bad Boy Cobalt Carolina Herrera 2022,0.601,0.839,0.888,0.703
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Bentley for Men Absolute Bentley 2014,0.076,0.988,0.965,0.624
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.119,0.633,0.665,0.953
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.147,0.796,0.883,0.641
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Bon Monsieur Rogue 2020,0.095,0.86,0.899,0.718
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Boss Bottled Elixir Hugo Boss 2023,0.235,0.995,0.945,0.674
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Boss Bottled Parfum Hugo Boss 2022,0.469,0.961,0.988,0.637
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Chrome Azzaro 1996 EAU DE TOILETTE,0.095,0.609,0.683,0.634
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Chrome Extrême Azzaro 2020,0.213,0.707,0.656,0.65
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Cigar Rum Strangers Parfumerie 2017,0.532,0.986,0.989,0.872
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Club Black Mercedes-Benz 2017,0.7,0.998,0.931,0.852
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Costa Azzurra Tom Ford 2014 EAU DE PARFUM,0.137,0.767,0.705,0.84
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Dark Akro 2018,0.569,0.983,0.965,0.957
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Dior Homme Cologne Dior 2013,0.183,0.596,0.571,0.824
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Dior Homme Eau for Men Dior 2014 EAU DE TOILETTE,0.34,0.787,0.84,0.772
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Dior Homme Intense Dior 2011,0.51,0.983,0.97,0.772
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Dior Homme Parfum Dior 2014,0.303,0.978,0.965,0.738
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Eau Parfumée au Thé Blanc Bvlgari 2003,0.172,0.644,0.76,0.996
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Eau Parfumée au Thé Vert Bvlgari 1992,0.079,0.549,0.656,0.996
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Eau de Soleil Blanc Tom Ford 2017,0.491,0.79,0.601,0.999
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Emporio Armani - Stronger With You Absolutely Giorgio Armani 2021,0.667,0.982,0.909,0.729
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Eros Versace 2020 EAU DE PARFUM,0.583,0.98,0.958,0.632
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Explorer Montblanc 2019,0.262,0.754,0.868,0.644
Lost Cherry Tom Ford 2018 EAU DE PARFUM,First Instinct Together Man Abercrombie & Fitch 2020,0.503,0.548,0.769,0.814
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Gentleman Givenchy Réserve Privée Givenchy 2022,0.541,0.99,0.94,0.613
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Grey Vetiver Tom Ford 2009 EAU DE PARFUM,0.049,0.767,0.881,0.691
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Gucci pour Homme II Gucci 2007 EAU DE TOILETTE,0.394,0.86,0.914,0.774
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Haltane Parfums de Marly 2021,0.314,0.994,0.98,0.644
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Hero Burberry 2022 EAU DE PARFUM,0.451,0.94,0.972,0.697
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Herod Parfums de Marly 2012,0.68,0.994,0.93,0.792
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Hugo Iced Hugo Boss 2017,0.107,0.548,0.65,0.737
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Invictus Platinum Paco Rabanne 2022,0.493,0.856,0.84,0.69
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Invictus Victory Paco Rabanne 2021,0.519,0.998,0.994,0.634
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Jimmy Choo Man Aqua Jimmy Choo 2022,0.032,0.572,0.637,0.627
Lost Cherry Tom Ford 2018 EAU DE PARFUM,L'Eau d'Issey pour Homme Issey Miyake 1994 EAU DE TOILETTE,0.142,0.706,0.713,0.745
Lost Cherry Tom Ford 2018 EAU DE PARFUM,La Nuit de L'Homme Yves Saint Laurent 2009 EAU DE TOILETTE,0.456,0.993,0.999,0.701
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Layton Parfums de Marly 2016,0.79,0.994,0.997,0.719
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Le Mâle Elixir Jean Paul Gaultier 2023,0.726,0.994,0.966,0.781
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Le Mâle Jean Paul Gaultier 1995 EAU DE TOILETTE,0.47,0.983,0.994,0.73
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Legend Montblanc 2011 EAU DE TOILETTE,0.448,0.761,0.882,0.638
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Legend Montblanc 2020 EAU DE PARFUM,0.306,0.743,0.901,0.637
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Les Royales Exclusives - Spice and Wood Creed 2010,0.221,0.906,0.955,0.756
Lost Cherry Tom Ford 2018 EAU DE PARFUM,Light Blue pour Homme Dolce & Gabbana 2007 EAU DE TOILETTE,0.144,0.483,0.544,0.708
Luna Rossa Ocean Prada 2023 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.654,0.79,0.856,0.977
Luna Rossa Ocean Prada 2023 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.668,0.819,0.887,0.979
Luna Rossa Ocean Prada 2023 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.796,0.883,0.97,0.999
Luna Rossa Ocean Prada 2023 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,0.582,0.976,0.962,0.948
Luna Rossa Ocean Prada 2023 EAU DE PARFUM,Althaïr Parfums de Marly 2023,0.579,0.85,0.723,0.919
Luna Rossa Ocean Prada 2023 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.667,0.931,0.884,0.651
